PART.name,SSS Category,Tier,Mod,Result,Category,
restock-ladder-static-2,landing,,RestockPlus,"@PART[restock-ladder-static-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing
}",Utility,
restock-ladder-static-3,landing,,RestockPlus,"@PART[restock-ladder-static-3]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing
}",Utility,
miniLandingLeg,logistics,5,Squad,"@PART[miniLandingLeg]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics5
}",Ground,
landingLeg1,logistics,6,Squad,"@PART[landingLeg1]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics6
}",Ground,
landingLeg1-2,logistics,7,Squad,"@PART[landingLeg1-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics7
}",Ground,
cargoContainer,logistics,,Squad,"@PART[cargoContainer]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",Cargo,
smallCargoContainer,logistics,,Squad,"@PART[smallCargoContainer]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",Cargo,
evaCylinder,logistics,,Squad,"@PART[evaCylinder]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",Cargo,
evaJetpack,logistics,,Squad,"@PART[evaJetpack]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",Cargo,
CargoStorageUnit,logistics,,Squad,"@PART[CargoStorageUnit]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",Cargo,
ConformalStorageUnit,logistics,,Squad,"@PART[ConformalStorageUnit]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",Cargo,
LargeTank,logistics,,Squad,"@PART[LargeTank]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",FuelTank,
RadialOreTank,logistics,,Squad,"@PART[RadialOreTank]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",FuelTank,
SmallTank,logistics,,Squad,"@PART[SmallTank]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",FuelTank,
Size1to0ServiceModule,logistics,,SquadExpansion,"@PART[Size1to0ServiceModule]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",Payload,
ServiceModule18,logistics,,SquadExpansion,"@PART[ServiceModule18]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",Payload,
ServiceModule25,logistics,,SquadExpansion,"@PART[ServiceModule25]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",Payload,
restock-oretank-1875-1,logistics,,RestockPlus,"@PART[restock-oretank-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",FuelTank,
restock-oretank-375-1,logistics,,RestockPlus,"@PART[restock-oretank-375-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",FuelTank,
restock-service-module-125-625-1,logistics,,RestockPlus,"@PART[restock-service-module-125-625-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",none,
restock-service-module-1875-1,logistics,,RestockPlus,"@PART[restock-service-module-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = logistics
}",none,
restock-engine-cherenkov,ntr,10,RestockPlus,"@PART[restock-engine-cherenkov]:AFTER[Bluedog_DB] //
{
	@TechRequired = ntr10
}",Engine,
probeCoreHex,probes,,Squad,"@PART[probeCoreHex]:AFTER[Bluedog_DB] //
{
	@TechRequired = probes
}",none,
MpoProbe,probes,,Squad,"@PART[MpoProbe]:AFTER[Bluedog_DB] //
{
	@TechRequired = probes
}",Pods,
MtmStage,probes,,Squad,"@PART[MtmStage]:AFTER[Bluedog_DB] //
{
	@TechRequired = probes
}",Pods,
probeCoreCube,probes,,Squad,"@PART[probeCoreCube]:AFTER[Bluedog_DB] //
{
	@TechRequired = probes
}",Pods,
probeCoreHex.v2,probes,,Squad,"@PART[probeCoreHex.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = probes
}",Pods,
probeCoreOcto2.v2,probes,,Squad,"@PART[probeCoreOcto2.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = probes
}",Pods,
probeCoreOcto.v2,probes,,Squad,"@PART[probeCoreOcto.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = probes
}",Pods,
probeCoreSphere.v2,probes,,Squad,"@PART[probeCoreSphere.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = probes
}",Pods,
HECS2.ProbeCore,probes,,Squad,"@PART[HECS2.ProbeCore]:AFTER[Bluedog_DB] //
{
	@TechRequired = probes
}",Pods,
rtg,reactors,6,Squad,"@PART[rtg]:AFTER[Bluedog_DB] //
{
	@TechRequired = reactors6
}",Electrical,
nuclearEngine,reactors,8,Squad,"@PART[nuclearEngine]:AFTER[Bluedog_DB] //
{
	@TechRequired = reactors8
}",Engine,
DeployedRTG,reactors,8,SquadExpansion,"@PART[DeployedRTG]:AFTER[Bluedog_DB] //
{
	@TechRequired = reactors8
}",Cargo,
roverWheel1,robotics,,Squad,"@PART[roverWheel1]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Ground,
roverWheel2,robotics,,Squad,"@PART[roverWheel2]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Ground,
wheelMed,robotics,,Squad,"@PART[wheelMed]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Ground,
roverWheel3,robotics,,Squad,"@PART[roverWheel3]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Ground,
roverBody,robotics,,Squad,"@PART[roverBody]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",none,
roverBody.v2,robotics,,Squad,"@PART[roverBody.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Pods,
roverWheelM1-F,robotics,,SquadExpansion,"@PART[roverWheelM1-F]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Ground,
hinge.01,robotics,,SquadExpansion,"@PART[hinge.01]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
hinge.01.s,robotics,,SquadExpansion,"@PART[hinge.01.s]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
hinge.03,robotics,,SquadExpansion,"@PART[hinge.03]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
hinge.03.s,robotics,,SquadExpansion,"@PART[hinge.03.s]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
hinge.04,robotics,,SquadExpansion,"@PART[hinge.04]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
piston.01,robotics,,SquadExpansion,"@PART[piston.01]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
piston.02,robotics,,SquadExpansion,"@PART[piston.02]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
piston.03,robotics,,SquadExpansion,"@PART[piston.03]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
piston.04,robotics,,SquadExpansion,"@PART[piston.04]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
rotor.01,robotics,,SquadExpansion,"@PART[rotor.01]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
rotor.01s,robotics,,SquadExpansion,"@PART[rotor.01s]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
rotor.02,robotics,,SquadExpansion,"@PART[rotor.02]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
rotor.02s,robotics,,SquadExpansion,"@PART[rotor.02s]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
rotor.03,robotics,,SquadExpansion,"@PART[rotor.03]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
rotor.03s,robotics,,SquadExpansion,"@PART[rotor.03s]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
rotoServo.00,robotics,,SquadExpansion,"@PART[rotoServo.00]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
rotoServo.02,robotics,,SquadExpansion,"@PART[rotoServo.02]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
rotoServo.03,robotics,,SquadExpansion,"@PART[rotoServo.03]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
rotoServo.04,robotics,,SquadExpansion,"@PART[rotoServo.04]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
controller1000,robotics,,SquadExpansion,"@PART[controller1000]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Robotics,
restock-wheel-1-T,robotics,,RestockPlus,"@PART[restock-wheel-1-T]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",Ground,
restock-wheel-4,robotics,,RestockPlus,"@PART[restock-wheel-4]:AFTER[Bluedog_DB] //
{
	@TechRequired = robotics
}",none,
fireworksLauncherBig,science,0,Squad,"@PART[fireworksLauncherBig]:AFTER[Bluedog_DB] //
{
	@TechRequired = science0
}",Utility,
fireworksLauncherSmall,science,0,Squad,"@PART[fireworksLauncherSmall]:AFTER[Bluedog_DB] //
{
	@TechRequired = science0
}",Utility,
evaScienceKit,science,,Squad,"@PART[evaScienceKit]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Cargo,
InfraredTelescope,science,,Squad,"@PART[InfraredTelescope]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
OrbitalScanner,science,,Squad,"@PART[OrbitalScanner]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
SurfaceScanner,science,,Squad,"@PART[SurfaceScanner]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
SurveyScanner,science,,Squad,"@PART[SurveyScanner]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
sensorAtmosphere,science,,Squad,"@PART[sensorAtmosphere]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
GooExperiment,science,,Squad,"@PART[GooExperiment]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
Large.Crewed.Lab,science,,Squad,"@PART[Large.Crewed.Lab]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
Magnetometer,science,,Squad,"@PART[Magnetometer]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
science.module,science,,Squad,"@PART[science.module]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
ScienceBox,science,,Squad,"@PART[ScienceBox]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
sensorAccelerometer,science,,Squad,"@PART[sensorAccelerometer]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
sensorBarometer,science,,Squad,"@PART[sensorBarometer]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
sensorGravimeter,science,,Squad,"@PART[sensorGravimeter]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
sensorThermometer,science,,Squad,"@PART[sensorThermometer]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
DeployedCentralStation,science,8,SquadExpansion,"@PART[DeployedCentralStation]:AFTER[Bluedog_DB] //
{
	@TechRequired = science8
}",Cargo,
DeployedGoExOb,science,8,SquadExpansion,"@PART[DeployedGoExOb]:AFTER[Bluedog_DB] //
{
	@TechRequired = science8
}",Cargo,
DeployedIONExp,science,8,SquadExpansion,"@PART[DeployedIONExp]:AFTER[Bluedog_DB] //
{
	@TechRequired = science8
}",Cargo,
DeployedSeismicSensor,science,8,SquadExpansion,"@PART[DeployedSeismicSensor]:AFTER[Bluedog_DB] //
{
	@TechRequired = science8
}",Cargo,
DeployedWeatherStn,science,9,SquadExpansion,"@PART[DeployedWeatherStn]:AFTER[Bluedog_DB] //
{
	@TechRequired = science9
}",Cargo,
RobotArmScanner.S1,science,,SquadExpansion,"@PART[RobotArmScanner.S1]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
RobotArmScanner.S2,science,,SquadExpansion,"@PART[RobotArmScanner.S2]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
RobotArmScanner.S3,science,,SquadExpansion,"@PART[RobotArmScanner.S3]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
restock-goocanister-625-1,science,,RestockPlus,"@PART[restock-goocanister-625-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
restock-materialbay-radial-1,science,,RestockPlus,"@PART[restock-materialbay-radial-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
restock-sciencebox-stack-1,science,,RestockPlus,"@PART[restock-sciencebox-stack-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = science
}",Science,
solarPanelOX10C,solar,,Squad,"@PART[solarPanelOX10C]:AFTER[Bluedog_DB] //
{
	@TechRequired = solar
}",Electrical,
solarPanelSP10C,solar,,Squad,"@PART[solarPanelSP10C]:AFTER[Bluedog_DB] //
{
	@TechRequired = solar
}",Electrical,
solarPanelOX10L,solar,,Squad,"@PART[solarPanelOX10L]:AFTER[Bluedog_DB] //
{
	@TechRequired = solar
}",Electrical,
solarPanelSP10L,solar,,Squad,"@PART[solarPanelSP10L]:AFTER[Bluedog_DB] //
{
	@TechRequired = solar
}",Electrical,
solarPanels2,solar,,Squad,"@PART[solarPanels2]:AFTER[Bluedog_DB] //
{
	@TechRequired = solar
}",Electrical,
solarPanels4,solar,,Squad,"@PART[solarPanels4]:AFTER[Bluedog_DB] //
{
	@TechRequired = solar
}",Electrical,
solarPanels1,solar,,Squad,"@PART[solarPanels1]:AFTER[Bluedog_DB] //
{
	@TechRequired = solar
}",Electrical,
solarPanels3,solar,,Squad,"@PART[solarPanels3]:AFTER[Bluedog_DB] //
{
	@TechRequired = solar
}",Electrical,
largeSolarPanel,solar,,Squad,"@PART[largeSolarPanel]:AFTER[Bluedog_DB] //
{
	@TechRequired = solar
}",Electrical,
solarPanels5,solar,,Squad,"@PART[solarPanels5]:AFTER[Bluedog_DB] //
{
	@TechRequired = solar
}",Electrical,
LgRadialSolarPanel,solar,,Squad,"@PART[LgRadialSolarPanel]:AFTER[Bluedog_DB] //
{
	@TechRequired = solar
}",Electrical,
DeployedSolarPanel,solar,8,SquadExpansion,"@PART[DeployedSolarPanel]:AFTER[Bluedog_DB] //
{
	@TechRequired = solar8
}",Cargo,
Mite,solids,0,Squad,"@PART[Mite]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids0
}",Engine,
solidBooster.v2,solids,2,Squad,"@PART[solidBooster.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids2
}",Engine,
solidBooster.sm.v2,solids,2,Squad,"@PART[solidBooster.sm.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids2
}",Engine,
sepMotor1,solids,2,Squad,"@PART[sepMotor1]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids2
}",Engine,
Shrimp,solids,2,Squad,"@PART[Shrimp]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids2
}",Engine,
solidBooster1-1,solids,4,Squad,"@PART[solidBooster1-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids4
}",Engine,
MassiveBooster,solids,6,Squad,"@PART[MassiveBooster]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids6
}",Engine,
Thoroughbred,solids,7,Squad,"@PART[Thoroughbred]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids7
}",Engine,
Clydesdale,solids,7,Squad,"@PART[Clydesdale]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids7
}",Engine,
Pollux,solids,8,SquadExpansion,"@PART[Pollux]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids8
}",Engine,
restock-srb-mallet-1,solids,1,RestockPlus,"@PART[restock-srb-mallet-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids1
}",none,
restock-srb-striker-1,solids,3,RestockPlus,"@PART[restock-srb-striker-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids3
}",none,
restock-srb-anvil-1,solids,8,RestockPlus,"@PART[restock-srb-anvil-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids8
}",none,
restock-srb-castor-1,solids,8,RestockPlus,"@PART[restock-srb-castor-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = solids8
}",none,
shockConeIntake,spaceplanes,,Squad,"@PART[shockConeIntake]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceplanes
}",Aero,
ramAirIntake,spaceplanes,,Squad,"@PART[ramAirIntake]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceplanes
}",Aero,
radialEngineBody,spaceplanes,,Squad,"@PART[radialEngineBody]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceplanes
}",Aero,
turboJet,spaceplanes,,Squad,"@PART[turboJet]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceplanes
}",Engine,
turboFanEngine,spaceplanes,,Squad,"@PART[turboFanEngine]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceplanes
}",Engine,
RAPIER,spaceplanes,,Squad,"@PART[RAPIER]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceplanes
}",Engine,
dockingPort2,spaceStations,,Squad,"@PART[dockingPort2]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceStations
}",Coupling,
dockingPortLateral,spaceStations,,Squad,"@PART[dockingPortLateral]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceStations
}",Coupling,
dockingPort3,spaceStations,,Squad,"@PART[dockingPort3]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceStations
}",Coupling,
dockingPort1,spaceStations,,Squad,"@PART[dockingPort1]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceStations
}",Coupling,
dockingPortLarge,spaceStations,,Squad,"@PART[dockingPortLarge]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceStations
}",Coupling,
mk2DockingPort,spaceStations,,Squad,"@PART[mk2DockingPort]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceStations
}",Coupling,
cupola,spaceStations,,Squad,"@PART[cupola]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceStations
}",Pods,
stationHub,spaceStations,,Squad,"@PART[stationHub]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceStations
}",Structural,
crewCabin,spaceStations,,Squad,"@PART[crewCabin]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceStations
}",Utility,
restock-airlock-1,spaceStations,,RestockPlus,"@PART[restock-airlock-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceStations
}",none,
winglet,control,1,Squad,"@PART[winglet]:AFTER[Bluedog_DB] //
{
	@TechRequired = control1
}",Aero,
basicFin,start,,Squad,"@PART[basicFin]:AFTER[Bluedog_DB] //
{
	@TechRequired = start
}",Aero,
fuelTank.long,tanks,1,Squad,"@PART[fuelTank.long]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks1
}",FuelTank,
miniFuelTank,tanks,2,Squad,"@PART[miniFuelTank]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks2
}",FuelTank,
fuelTankSmallFlat,tanks,2,Squad,"@PART[fuelTankSmallFlat]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks2
}",FuelTank,
fuelTankSmall,tanks,2,Squad,"@PART[fuelTankSmall]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks2
}",FuelTank,
fuelTank,tanks,2,Squad,"@PART[fuelTank]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks2
}",FuelTank,
Rockomax32.BW,tanks,5,Squad,"@PART[Rockomax32.BW]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",FuelTank,
Rockomax64.BW,tanks,5,Squad,"@PART[Rockomax64.BW]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",FuelTank,
externalTankRound,tanks,5,Squad,"@PART[externalTankRound]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",Propulsion,
Rockomax16.BW,tanks,6,Squad,"@PART[Rockomax16.BW]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks6
}",FuelTank,
Rockomax8BW,tanks,6,Squad,"@PART[Rockomax8BW]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks6
}",FuelTank,
externalTankCapsule,tanks,6,Squad,"@PART[externalTankCapsule]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks6
}",Propulsion,
Size3LargeTank,tanks,7,Squad,"@PART[Size3LargeTank]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks7
}",Propulsion,
Size3MediumTank,tanks,7,Squad,"@PART[Size3MediumTank]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks7
}",Propulsion,
Size3SmallTank,tanks,8,Squad,"@PART[Size3SmallTank]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",Propulsion,
fuelLine,tanks,,Squad,"@PART[fuelLine]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks
}",FuelTank,
adapterSize2-Size1,tanks,,Squad,"@PART[adapterSize2-Size1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks
}",FuelTank,
adapterSize2-Size1Slant,tanks,,Squad,"@PART[adapterSize2-Size1Slant]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks
}",FuelTank,
ReleaseValve,tanks,,Squad,"@PART[ReleaseValve]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks
}",FuelTank,
externalTankToroid,tanks,,Squad,"@PART[externalTankToroid]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks
}",FuelTank,
RCSTank1-2,tanks,,Squad,"@PART[RCSTank1-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks
}",FuelTank,
rcsTankMini,tanks,,Squad,"@PART[rcsTankMini]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks
}",FuelTank,
RCSFuelTank,tanks,,Squad,"@PART[RCSFuelTank]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks
}",FuelTank,
radialRCSTank,tanks,,Squad,"@PART[radialRCSTank]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks
}",FuelTank,
rcsTankRadialLong,tanks,,Squad,"@PART[rcsTankRadialLong]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks
}",FuelTank,
Size3To2Adapter.v2,tanks,,Squad,"@PART[Size3To2Adapter.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks
}",FuelTank,
Size1p5.Size0.Adapter.01,tanks,4,SquadExpansion,"@PART[Size1p5.Size0.Adapter.01]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",FuelTank,
Size1p5.Size1.Adapter.01,tanks,4,SquadExpansion,"@PART[Size1p5.Size1.Adapter.01]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",FuelTank,
Size1p5.Size1.Adapter.02,tanks,4,SquadExpansion,"@PART[Size1p5.Size1.Adapter.02]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",FuelTank,
Size1p5.Tank.04,tanks,4,SquadExpansion,"@PART[Size1p5.Tank.04]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",FuelTank,
Size1p5.Tank.05,tanks,4,SquadExpansion,"@PART[Size1p5.Tank.05]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",FuelTank,
monopropMiniSphere,tanks,4,SquadExpansion,"@PART[monopropMiniSphere]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",Propulsion,
Size1p5.Monoprop,tanks,5,SquadExpansion,"@PART[Size1p5.Monoprop]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",FuelTank,
Size1p5.Size2.Adapter.01,tanks,5,SquadExpansion,"@PART[Size1p5.Size2.Adapter.01]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",FuelTank,
Size1p5.Tank.01,tanks,5,SquadExpansion,"@PART[Size1p5.Tank.01]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",FuelTank,
Size1p5.Tank.02,tanks,5,SquadExpansion,"@PART[Size1p5.Tank.02]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",FuelTank,
Size1p5.Tank.03,tanks,5,SquadExpansion,"@PART[Size1p5.Tank.03]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",FuelTank,
Size3.Size4.Adapter.01,tanks,8,SquadExpansion,"@PART[Size3.Size4.Adapter.01]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",FuelTank,
Size4.EngineAdapter.01,tanks,8,SquadExpansion,"@PART[Size4.EngineAdapter.01]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",FuelTank,
Size4.Tank.01,tanks,8,SquadExpansion,"@PART[Size4.Tank.01]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",FuelTank,
Size4.Tank.02,tanks,8,SquadExpansion,"@PART[Size4.Tank.02]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",FuelTank,
Size4.Tank.03,tanks,8,SquadExpansion,"@PART[Size4.Tank.03]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",FuelTank,
Size4.Tank.04,tanks,8,SquadExpansion,"@PART[Size4.Tank.04]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",FuelTank,
restock-fuel-tank-0625-3,tanks,1,RestockPlus,"@PART[restock-fuel-tank-0625-3]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks1
}",FuelTank,
restock-fuel-tank-0625-5,tanks,1,RestockPlus,"@PART[restock-fuel-tank-0625-5]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks1
}",FuelTank,
restock-fuel-tank-0625-1,tanks,2,RestockPlus,"@PART[restock-fuel-tank-0625-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks2
}",FuelTank,
restock-fuel-tank-0625-2,tanks,2,RestockPlus,"@PART[restock-fuel-tank-0625-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks2
}",FuelTank,
restock-fueltank-sphere-0625-1,tanks,3,RestockPlus,"@PART[restock-fueltank-sphere-0625-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks3
}",FuelTank,
restock-fueltank-sphere-125-1,tanks,3,RestockPlus,"@PART[restock-fueltank-sphere-125-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks3
}",FuelTank,
restock-fuel-tank-probe-1,tanks,4,RestockPlus,"@PART[restock-fuel-tank-probe-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",FuelTank,
restock-fuel-tank-probe-2,tanks,4,RestockPlus,"@PART[restock-fuel-tank-probe-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",FuelTank,
restock-fueltank-1875-3,tanks,4,RestockPlus,"@PART[restock-fueltank-1875-3]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",none,
restock-fueltank-1875-4,tanks,4,RestockPlus,"@PART[restock-fueltank-1875-4]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",none,
restock-fueltank-adapter-1875-0625-1,tanks,4,RestockPlus,"@PART[restock-fueltank-adapter-1875-0625-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",none,
restock-fueltank-adapter-1875-125-1,tanks,4,RestockPlus,"@PART[restock-fueltank-adapter-1875-125-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",none,
restock-fueltank-adapter-1875-125-2,tanks,4,RestockPlus,"@PART[restock-fueltank-adapter-1875-125-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",none,
